"inquiry_number","Price","Freight","Freight Cost","Commercial Terms & Conditions","Payment Terms","Packing and Forwarding"
"20841","Door Delivery","Included","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                                            ","45 days after delivery","Included"
"20840","Door Delivery","Included","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                                     ","60 days after delivery","Included"
"20839","Door Delivery","Included","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ","90 days after delivery","Included"
"20838","Door Delivery","Included","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                 ","Supply Chain Finance","Included"
"20837","EXW","Extra as per Actual","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ","50% Against PI and 50% after 45 Days","Included"
"20836","Door Delivery","Included","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                                      ","60 days after delivery","Included"
"20835","EXW","Extra as per Actual","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ","","Included"
"20834","","","","","",""
"20833","","","","","",""
"20832","Door Delivery","Included","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ","45 days after delivery","Included"
"20831","Door Delivery","Included","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. 
5. We are offering Hump Hose with Wall Thickness 4.5 to 5mm Internal Dia 3 X 6 Inch&#44; Material Silicone Rubber&#44; Colour Red                           ","60 days after delivery","Included"
"20830","Door Delivery","Included","","1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes&#44; GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    
5. Delivery will be in Delhi to your courier partner.      ","50% advance and 50% after delivery","Included"
