Inquiry No.,SO No.,MIS Date
26846,10210900,12-Sep-18
,,
,,
,,
,,
,,
26850,10210872,06-Sep-18
26855,10610358,06-Sep-18
26856,10210884,10-Sep-18
26876,10210854,03-Sep-18
26878,10210849,01-Sep-18
,,
,,
26880,11210060,03-Sep-18
26882,10210929,18-Sep-18
26883,10210852,03-Sep-18
26891,10210859,04-Sep-18
26892,10210913,12-Sep-18
26894,10910102,04-Sep-18
26895,10910097,04-Sep-18
26896,10910100,04-Sep-18
26897,10910101,04-Sep-18
26899,10910098,04-Sep-18
26900,10910099,04-Sep-18
,,
26901,10910110,18-Sep-18
,,
26901,10910112,18-Sep-18
26904,10210943,20-Sep-18
26918,10210895,11-Sep-18
,,
26925,10910103,07-Sep-18
,,
26927,10210953,20-Sep-18
26933,10210956,21-Sep-18
26938,10610408,24-Sep-18
26940,10210888,11-Sep-18
26944,10210933,19-Sep-18
26945,10210938,19-Sep-18
26949,10210878,06-Sep-18
26963,10910106,05-Sep-18
26964,10910105,10-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
26970,11210062,06-Sep-18
26977,10210917,14-Sep-18
,,
26978,10210890,11-Sep-18
,,
26980,10210965,21-Sep-18
,,
26981,11210061,05-Sep-18
,,
26984,10610407,24-Sep-18
,,
,,
,,
,,
26985,10210962,24-Sep-18
,,
26988,11410006,05-Sep-18
,,
,,
26989,10210868,06-Sep-18
26995,10210906,11-Sep-18
26997,10610377,14-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
26998,10210866,05-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27013,11410018,18-Sep-18
27016,10210942,20-Sep-18
,,
27020,10210916,14-Sep-18
27026,10610367,10-Sep-18
,,
27030,11210063,14-Sep-18
,,
,,
27035,10210875,06-Sep-18
,,
27039,10210983,25-Sep-18
,,
27042,10210898,12-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27044,10610383,14-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
27049,10210952,20-Sep-18
,,
,,
,,
,,
27060,10210891,11-Sep-18
,,
,,
,,
27070,10210921,17-Sep-18
,,
27075,10210902,12-Sep-18
,,
27080,10210886,10-Sep-18
27090,10210941,20-Sep-18
,,
27096,10610364,10-Sep-18
27097,10210882,07-Sep-18
27106,10610395,21-Sep-18
27107,10610403,22-Sep-18
,,
27109,10910108,10-Sep-18
27110,10610399,20-Sep-18
27111,10610398,21-Sep-18
,,
27117,10211004,28-Sep-18
,,
,,
27118,11410012,11-Sep-18
,,
,,
27120,10910111,17-Sep-18
,,
,,
,,
,,
,,
27121,10210985,25-Sep-18
27122,10210932,18-Sep-18
27123,10210887,11-Sep-18
,,
27125,10610365,10-Sep-18
,,
,,
27126,10210901,12-Sep-18
27131,10610369,10-Sep-18
27136,10910107,10-Sep-18
,,
,,
27138,10610370,10-Sep-18
,,
,,
,,
27139,10610373,11-Sep-18
,,
,,
,,
,,
27144,10610400,22-Sep-18
27145,10210923,17-Sep-18
27149,10610391,19-Sep-18
27162,10210936,19-Sep-18
,,
27163,10210894,11-Sep-18
,,
27164,10210910,12-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
27165,11210066,21-Sep-18
27166,10210930,18-Sep-18
,,
27170,11410022,20-Sep-18
,,
,,
,,
27172,10610374,12-Sep-18
,,
,,
,,
,,
,,
27175,10210999,27-Sep-18
,,
,,
27182,11410014,14-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27187,10210987,25-Sep-18
,,
27197,10610421,28-Sep-18
27201,10210908,12-Sep-18
,,
27208,10610405,24-Sep-18
27212,10210907,12-Sep-18
27213,10210920,17-Sep-18
,,
27216,10610420,28-Sep-18
27220,10610378,14-Sep-18
27224,11410016,14-Sep-18
27227,10210964,24-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27229,10610410,25-Sep-18
27230,10610417,27-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27234,10610409,24-Sep-18
27235,11210064,14-Sep-18
27236,10210988,25-Sep-18
27238,10210940,19-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27239,11210065,17-Sep-18
27248,10210976,25-Sep-18
,,
,,
,,
27249,10210993,27-Sep-18
,,
27264,10610382,17-Sep-18
27265,10610419,28-Sep-18
,,
27288,10610386,17-Sep-18
,,
,,
27295,10210998,27-Sep-18
27303,10210989,24-Sep-18
,,
27306,10210961,24-Sep-18
27314,10210937,18-Sep-18
27331,10210927,18-Sep-18
,,
,,
,,
,,
,,
27357,10210958,21-Sep-18
27363,10211010,28-Sep-18
27368,10610404,24-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27372,10210971,24-Sep-18
,,
,,
27373,10610411,25-Sep-18
27379,10610396,21-Sep-18
27382,10210939,19-Sep-18
,,
27387,10210969,24-Sep-18
,,
27392,10210950,20-Sep-18
27403,11410019,20-Sep-18
27404,11410020,20-Sep-18
,,
,,
,,
,,
,,
,,
27406,11410021,20-Sep-18
,,
,,
27407,10211007,28-Sep-18
27408,10210963,24-Sep-18
,,
27418,10210995,27-Sep-18
27420,10210951,20-Sep-18
,,
27423,10210945,20-Sep-18
,,
,,
27425,10210946,20-Sep-18
27443,10610412,25-Sep-18
,,
27461,10210957,21-Sep-18
,,
27467,10211008,28-Sep-18
27468,10210966,21-Sep-18
,,
,,
27484,10610401,23-Sep-18
27487,10610402,23-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
27489,11210067,25-Sep-18
,,
27493,10210967,24-Sep-18
,,
27495,10910114,24-Sep-18
27503,10210982,25-Sep-18
,,
,,
,,
27506,10210978,25-Sep-18
27507,10210991,26-Sep-18
27510,10210972,24-Sep-18
,,
,,
,,
,,
,,
,,
27512,10210979,25-Sep-18
,,
27514,10910117,28-Sep-18
,,
,,
,,
27526,10210981,25-Sep-18
27528,10210975,25-Sep-18
27535,10211001,28-Sep-18
,,
27543,10210977,25-Sep-18
27544,10610413,25-Sep-18
,,
27548,10210984,25-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27559,10910115,27-Sep-18
,,
,,
,,
27568,10610415,26-Sep-18
,,
,,
27580,10210992,26-Sep-18
27604,10610418,27-Sep-18
,,
27609,10211003,27-Sep-18
27612,10211014,29-Sep-18
27617,10210997,27-Sep-18
,,
27624,10211000,27-Sep-18
27651,10211011,29-Sep-18
27658,10211002,28-Sep-18
,,
27668,10211006,28-Sep-18
27692,10211012,29-Sep-18
27692,10211030,29-Sep-18
,,
27694,10211013,29-Sep-18
27768,10211033,25-Sep-18
,,
,,
,,
,,
,,
29429,10211421,30-Sep-18
TATA1,TATA1,30-Sep-18
18488,10211191,26-Oct-18
18840,10200216,27-Oct-18
19875,10211179,26-Oct-18
20132,10210294,27-Oct-18
,,
,,
,,
,,
,,
,,
20997,10211125,16-Oct-18
21367,10211055,06-Oct-18
21447,10910064,01-Oct-18
,,
,,
21458,10211015,01-Oct-18
,,
25005,11210056,01-Oct-18
25042,10610274,06-Oct-18
25042,10610436,08-Oct-18
25155,10211114,15-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
25273,10211057,06-Oct-18
25451,10211108,13-Oct-18
25699,10211093,10-Oct-18
25702,10211058,06-Oct-18
,,
,,
,,
25880,10211046,05-Oct-18
25880,10211069,08-Oct-18
25880,10211112,15-Oct-18
,,
,,
25880,10211124,16-Oct-18
,,
26019,10211182,24-Oct-18
,,
26062,10210710,06-Oct-18
,,
26062,10211065,08-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26068,10211178,26-Oct-18
26076,10211177,26-Oct-18
,,
,,
26183,10211032,03-Oct-18
,,
26196,10910131,13-Oct-18
26261,10610457,13-Oct-18
,,
26318,10610427,04-Oct-18
,,
26390,10211199,30-Oct-18
,,
,,
,,
26411,10910147,24-Oct-18
26416,10211020,01-Oct-18
26428,10211102,11-Oct-18
,,
26602,10211039,04-Oct-18
,,
,,
,,
,,
,,
26639,10211076,09-Oct-18
26644,11410025,03-Oct-18
,,
,,
26662,10610428,05-Oct-18
26678,10211051,05-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26726,10211189,29-Oct-18
,,
,,
26847,10211031,03-Oct-18
26884,10211071,08-Oct-18
26922,10211202,30-Oct-18
26987,10211092,08-Oct-18
,,
,,
,,
,,
,,
26993,10910121,01-Oct-18
27013,11410018,03-Oct-18
27013,11410026,03-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27044,10610422,01-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27044,10610383,01-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27045,10610423,01-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27046,10610432,05-Oct-18
27057,10211153,24-Oct-18
,,
27071,10211103,11-Oct-18
27076,10211115,15-Oct-18
27132,10211068,08-Oct-18
,,
27158,10211050,05-Oct-18
,,
27158,10211048,05-Oct-18
,,
,,
27160,10211049,05-Oct-18
27189,10211060,08-Oct-18
27203,10910146,26-Oct-18
,,
,,
,,
27207,10610430,05-Oct-18
27245,10211070,08-Oct-18
,,
,,
,,
,,
,,
27274,10211073,08-Oct-18
,,
,,
,,
27286,10211074,08-Oct-18
,,
,,
27298,10211085,09-Oct-18
,,
27300,10211017,01-Oct-18
,,
,,
27318,10211029,03-Oct-18
,,
27322,10610459,13-Oct-18
,,
27323,10211173,24-Oct-18
,,
,,
,,
27346,10211019,01-Oct-18
27352,10211035,04-Oct-18
,,
,,
27389,10211111,15-Oct-18
,,
27389,10211170,25-Oct-18
,,
27413,10211041,04-Oct-18
,,
,,
,,
27427,10211024,03-Oct-18
,,
,,
27430,10211044,05-Oct-18
27432,10211181,26-Oct-18
,,
27441,10610444,09-Oct-18
,,
,,
,,
,,
,,
27442,10211056,05-Oct-18
,,
,,
27456,10211023,01-Oct-18
27456,10211063,08-Oct-18
,,
,,
,,
,,
27465,10610450,10-Oct-18
27470,10211036,04-Oct-18
27492,10211066,08-Oct-18
27498,10211037,04-Oct-18
27500,10211105,12-Oct-18
27501,10211089,10-Oct-18
,,
27502,10211081,09-Oct-18
27516,10211149,23-Oct-18
27519,10910118,01-Oct-18
,,
27530,10211022,01-Oct-18
,,
,,
,,
27530,10211028,03-Oct-18
27533,10211045,05-Oct-18
,,
27547,10610463,17-Oct-18
27551,10211079,09-Oct-18
27552,10211086,09-Oct-18
27553,10211091,10-Oct-18
27557,10610453,12-Oct-18
,,
27572,10211113,15-Oct-18
27576,10211154,24-Oct-18
27579,10211052,05-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27592,10211043,04-Oct-18
,,
27600,10610489,29-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
27606,10211201,30-Oct-18
27610,10211047,05-Oct-18
,,
,,
27613,11410027,06-Oct-18
,,
,,
27614,10211087,09-Oct-18
27615,10211144,22-Oct-18
,,
27630,10211067,08-Oct-18
,,
27631,11410028,06-Oct-18
,,
27636,10211083,09-Oct-18
,,
27649,10211025,03-Oct-18
,,
,,
27652,11410029,06-Oct-18
,,
27666,10610443,09-Oct-18
27667,10211097,11-Oct-18
27670,11210070,10-Oct-18
27671,10910119,01-Oct-18
27678,10211078,09-Oct-18
,,
27679,10211034,04-Oct-18
27688,10211160,25-Oct-18
27691,10211026,01-Oct-18
27697,10211080,09-Oct-18
,,
,,
27699,10211018,01-Oct-18
,,
27701,10610442,09-Oct-18
27702,10211027,03-Oct-18
27705,10211021,01-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27708,11410032,16-Oct-18
,,
,,
,,
,,
,,
,,
,,
27709,11210068,01-Oct-18
,,
,,
27714,10910132,13-Oct-18
27727,11210069,03-Oct-18
27733,10910122,03-Oct-18
,,
,,
27735,10610424,03-Oct-18
27736,10211140,19-Oct-18
27737,10610456,13-Oct-18
27741,10211109,15-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
27742,10910123,03-Oct-18
27751,10211062,08-Oct-18
,,
27752,10610425,03-Oct-18
27758,10211042,04-Oct-18
,,
,,
27761,10211061,08-Oct-18
27767,10610439,08-Oct-18
27777,10211088,10-Oct-18
27778,10211059,06-Oct-18
,,
,,
,,
,,
,,
27779,10610501,31-Oct-18
,,
,,
27780,11410035,30-Oct-18
,,
,,
,,
,,
,,
27781,11410031,16-Oct-18
27783,10610426,04-Oct-18
27790,10211038,04-Oct-18
27792,10211172,25-Oct-18
,,
27794,10211072,08-Oct-18
27799,10211040,04-Oct-18
27800,10910130,13-Oct-18
27802,10211204,31-Oct-18
27806,10610431,05-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27807,10610435,06-Oct-18
27825,10211077,09-Oct-18
,,
,,
,,
27826,10211075,06-Oct-18
,,
27832,10610440,08-Oct-18
,,
27834,10610460,15-Oct-18
27835,10211054,05-Oct-18
27836,10211053,05-Oct-18
,,
,,
,,
27837,10610429,05-Oct-18
,,
,,
27841,10211174,23-Oct-18
,,
,,
,,
,,
,,
27853,10610433,06-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
27860,10211117,15-Oct-18
27869,10211163,24-Oct-18
,,
,,
27872,10211196,30-Oct-18
27874,10610434,06-Oct-18
27878,10610437,08-Oct-18
,,
27881,11210074,16-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27884,11210080,30-Oct-18
27896,10610438,08-Oct-18
27907,10610458,13-Oct-18
,,
,,
,,
,,
,,
,,
27910,10910128,09-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27912,10211141,20-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27917,11410036,30-Oct-18
,,
,,
,,
27919,10211090,10-Oct-18
,,
,,
27922,10610441,08-Oct-18
27923,10211150,22-Oct-18
,,
,,
,,
,,
,,
27924,10910127,08-Oct-18
,,
,,
27925,10211133,17-Oct-18
,,
27932,10211187,29-Oct-18
27934,10910138,23-Oct-18
,,
27938,10610473,22-Oct-18
27946,10910137,23-Oct-18
27946,10910139,23-Oct-18
27949,11410030,09-Oct-18
,,
,,
27959,10211084,09-Oct-18
,,
,,
,,
,,
27960,10211135,17-Oct-18
27962,10211096,11-Oct-18
27965,10211082,09-Oct-18
27967,10211095,11-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27969,10910145,25-Oct-18
27979,10211099,11-Oct-18
27986,10610467,17-Oct-18
,,
,,
27990,10610449,10-Oct-18
27991,10211136,17-Oct-18
27992,10211106,13-Oct-18
27994,10211121,16-Oct-18
,,
27995,11210071,10-Oct-18
,,
27996,10610445,10-Oct-18
,,
27997,10610446,10-Oct-18
,,
,,
,,
,,
27999,10211123,16-Oct-18
28003,11210072,10-Oct-18
28005,10211094,10-Oct-18
,,
28007,10610447,10-Oct-18
,,
28008,10610448,10-Oct-18
,,
28009,10211104,12-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28011,10910129,11-Oct-18
28012,10211157,24-Oct-18
,,
,,
,,
28026,10211122,16-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28039,11210075,16-Oct-18
28041,10610451,11-Oct-18
,,
,,
,,
,,
,,
,,
28043,10211118,16-Oct-18
28044,10211131,17-Oct-18
,,
28047,10211126,16-Oct-18
,,
,,
,,
,,
,,
28053,10211148,23-Oct-18
28058,10211098,11-Oct-18
28060,10211100,11-Oct-18
28061,10211161,24-Oct-18
,,
,,
28064,10211176,24-Oct-18
,,
28066,10610452,12-Oct-18
,,
,,
,,
,,
,,
,,
28070,10211147,23-Oct-18
,,
,,
,,
,,
,,
,,
28079,10211120,16-Oct-18
28083,10211130,17-Oct-18
,,
28085,10610455,12-Oct-18
28096,10610454,12-Oct-18
28097,10211110,15-Oct-18
,,
28104,10211138,17-Oct-18
,,
28107,10211146,23-Oct-18
,,
,,
28127,10211107,13-Oct-18
,,
,,
,,
,,
,,
28136,11410033,25-Oct-18
,,
,,
,,
28139,10610461,16-Oct-18
,,
,,
,,
29582,10211456,16-Oct-18
28141,10211116,15-Oct-18
,,
,,
,,
,,
28146,10211132,17-Oct-18
,,
,,
,,
28163,10211185,26-Oct-18
,,
28164,10211169,25-Oct-18
,,
28177,10211128,16-Oct-18
28178,10910134,16-Oct-18
,,
28181,10910133,15-Oct-18
,,
,,
,,
,,
,,
,,
28204,10610462,16-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
28208,10610468,19-Oct-18
28211,10211137,17-Oct-18
,,
,,
,,
,,
,,
28212,11410034,24-Oct-18
28213,10910141,24-Oct-18
,,
,,
28218,11210073,16-Oct-18
,,
,,
28224,10610464,17-Oct-18
,,
,,
,,
,,
,,
,,
,,
28229,10610466,17-Oct-18
,,
,,
,,
28230,10610465,17-Oct-18
28232,10211156,24-Oct-18
,,
28235,10211142,19-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28239,10211197,30-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
28242,10211134,17-Oct-18
28246,10910136,23-Oct-18
,,
,,
28250,10610474,19-Oct-18
28253,10211180,26-Oct-18
28277,10211184,29-Oct-18
28281,10211168,25-Oct-18
,,
,,
,,
,,
28296,10211158,24-Oct-18
28297,10610469,20-Oct-18
28301,10211151,23-Oct-18
28302,10610485,25-Oct-18
28308,10910142,25-Oct-18
,,
,,
28309,10610472,22-Oct-18
,,
,,
,,
,,
28312,10211175,26-Oct-18
28324,10610471,22-Oct-18
,,
,,
,,
,,
,,
,,
28340,10211195,29-Oct-18
28342,10910143,25-Oct-18
28344,10211208,31-Oct-18
,,
,,
28350,10610483,25-Oct-18
28352,10211155,23-Oct-18
,,
28355,10610497,31-Oct-18
,,
28356,10610493,30-Oct-18
,,
28362,10211194,29-Oct-18
,,
,,
28363,10610475,23-Oct-18
28369,10211183,29-Oct-18
28372,10610480,25-Oct-18
28372,10610491,30-Oct-18
,,
,,
28372,10610498,31-Oct-18
28377,10610476,25-Oct-18
28381,10910140,23-Oct-18
,,
28387,10211164,24-Oct-18
,,
,,
28391,10211167,25-Oct-18
28391,10211402,25-Oct-18
28391,10211167,25-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28403,10610481,25-Oct-18
28409,11210077,26-Oct-18
,,
,,
28414,11210076,25-Oct-18
28427,10211166,24-Oct-18
28428,10211192,30-Oct-18
28434,10610479,25-Oct-18
28443,10211162,25-Oct-18
,,
,,
28447,10211275,25-Oct-18
28448,10610482,26-Oct-18
28455,10211198,30-Oct-18
28458,10910144,25-Oct-18
,,
,,
,,
28464,10610478,25-Oct-18
28468,10610477,25-Oct-18
28477,10610484,26-Oct-18
,,
,,
,,
,,
,,
28479,11210079,30-Oct-18
,,
,,
,,
,,
28506,10211190,30-Oct-18
28507,10211186,26-Oct-18
,,
,,
,,
28511,10910151,26-Oct-18
,,
28512,10910148,26-Oct-18
28516,10610486,29-Oct-18
,,
,,
28517,10610487,29-Oct-18
,,
,,
28522,10610488,29-Oct-18
28540,10610490,29-Oct-18
28552,10211193,29-Oct-18
28554,10910150,29-Oct-18
,,
28565,10910152,30-Oct-18
28579,10211200,30-Oct-18
28588,10610494,30-Oct-18
28594,10610492,30-Oct-18
28603,10610495,30-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
28604,10610500,31-Oct-18
28605,10610496,30-Oct-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28613,11210081,31-Oct-18
,,
,,
28624,10211203,31-Oct-18
28635,10211205,31-Oct-18
,,
,,
28642,10610499,31-Oct-18
28919,10211274,15-Oct-18
CUM01,CUM01,01-Oct-18
,,
,,
,,
,,
WTE-10,WTE-10,01-Oct-18
,,
,,
14532,10211260,12-Nov-18
18465,10610560,26-Nov-18
25225,10610556,23-Nov-18
25225,10610551,23-Nov-18
,,
25338,10211350,23-Nov-18
25739,10910155,02-Nov-18
26052,10211210,01-Nov-18
,,
,,
,,
26252,10211307,19-Nov-18
26285,10211300,16-Nov-18
,,
,,
,,
,,
,,
,,
,,
26361,10211246,05-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
26391,10211262,13-Nov-18
26447,10610503,01-Nov-18
26520,10211412,29-Nov-18
,,
,,
,,
,,
26576,10211239,05-Nov-18
26716,10211255,12-Nov-18
26726,10211298,16-Nov-18
26726,10211347,23-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26881,10211319,20-Nov-18
,,
26888,10211423,19-Nov-18
,,
26966,10211299,16-Nov-18
27151,10211403,29-Nov-18
27168,10211254,12-Nov-18
,,
,,
,,
,,
27294,10211221,01-Nov-18
27313,10910179,27-Nov-18
27328,10211318,20-Nov-18
27398,10910178,21-Nov-18
27449,10610502,01-Nov-18
,,
27488,10610520,14-Nov-18
,,
,,
,,
,,
,,
,,
27494,10910156,05-Nov-18
27497,10211379,27-Nov-18
27515,10211232,02-Nov-18
27524,10910176,21-Nov-18
,,
,,
27546,10211259,12-Nov-18
27573,10211280,15-Nov-18
,,
,,
,,
27599,10211394,28-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
27710,10211387,27-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
27753,11410054,23-Nov-18
27810,11210082,02-Nov-18
,,
,,
,,
,,
27828,10910177,21-Nov-18
,,
,,
27858,10610522,14-Nov-18
,,
,,
,,
,,
27893,10211320,20-Nov-18
,,
27902,10211216,01-Nov-18
,,
,,
,,
,,
,,
27913,10211333,22-Nov-18
,,
27929,10211267,13-Nov-18
,,
,,
,,
,,
27947,10910164,14-Nov-18
,,
27963,10211303,17-Nov-18
27964,10610559,26-Nov-18
27972,10610532,17-Nov-18
27972,10610521,17-Nov-18
28013,10211358,26-Nov-18
28017,10211241,03-Nov-18
,,
,,
,,
28027,10211222,01-Nov-18
,,
,,
,,
28031,10211371,27-Nov-18
,,
28045,10211390,28-Nov-18
,,
28056,10211227,02-Nov-18
,,
28072,10211351,23-Nov-18
28126,10610564,27-Nov-18
28151,10211213,01-Nov-18
28154,10211301,16-Nov-18
28167,10610547,22-Nov-18
,,
,,
28188,10211311,19-Nov-18
,,
28200,10211364,26-Nov-18
28206,10211285,14-Nov-18
28210,10211408,29-Nov-18
,,
28216,10211296,16-Nov-18
,,
,,
,,
,,
,,
,,
28228,10211357,26-Nov-18
28266,10211282,15-Nov-18
,,
,,
,,
,,
,,
28283,11410052,22-Nov-18
28288,10211223,01-Nov-18
,,
,,
28292,10211365,26-Nov-18
28298,10211389,27-Nov-18
,,
28300,10610536,19-Nov-18
28313,10211306,19-Nov-18
,,
,,
,,
28333,10211361,26-Nov-18
,,
,,
28357,10211305,19-Nov-18
,,
,,
,,
,,
,,
,,
28372,10610519,14-Nov-18
,,
28377,10610513,03-Nov-18
,,
,,
28380,10211335,22-Nov-18
,,
28382,10211395,28-Nov-18
,,
,,
,,
,,
28393,10211214,01-Nov-18
,,
,,
,,
28396,10211268,13-Nov-18
,,
,,
,,
,,
,,
28421,10211251,06-Nov-18
28422,10211354,23-Nov-18
,,
,,
28424,10211407,29-Nov-18
28445,10910180,29-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28459,10211229,02-Nov-18
28460,11410047,16-Nov-18
28469,10610584,29-Nov-18
,,
,,
,,
,,
28488,10211314,19-Nov-18
,,
28496,10211310,19-Nov-18
28497,10211362,20-Nov-18
,,
28499,10211416,30-Nov-18
28532,10211236,05-Nov-18
,,
28534,10211219,01-Nov-18
28535,10910160,14-Nov-18
,,
28553,10610553,23-Nov-18
28559,10211220,01-Nov-18
,,
,,
,,
28572,11410038,13-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28574,11410041,15-Nov-18
28578,11410039,13-Nov-18
28585,10610552,23-Nov-18
28587,10211343,23-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
28591,10211272,14-Nov-18
,,
28597,10211211,01-Nov-18
,,
,,
,,
28601,10211248,05-Nov-18
,,
28611,10211334,22-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
28614,10610511,03-Nov-18
,,
,,
,,
28617,10211287,14-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28618,10610510,03-Nov-18
28626,10610504,01-Nov-18
,,
,,
,,
28628,10211264,01-Nov-18
,,
28629,10211224,02-Nov-18
,,
28629,10211261,13-Nov-18
,,
28629,10211424,30-Nov-18
28631,10211215,01-Nov-18
28636,10211249,05-Nov-18
,,
,,
28641,10211231,02-Nov-18
28644,10211317,20-Nov-18
,,
,,
28647,10610507,01-Nov-18
,,
,,
,,
,,
28654,10610545,22-Nov-18
,,
28661,10211212,01-Nov-18
28668,10211225,02-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
28669,11410046,16-Nov-18
28671,10211243,05-Nov-18
28672,10610506,01-Nov-18
28674,10211218,01-Nov-18
28677,10211217,01-Nov-18
,,
,,
28679,10211265,01-Nov-18
,,
,,
,,
,,
28682,11210086,15-Nov-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
28683,10610523,15-Nov-18
28687,10211385,27-Nov-18
28690,10910154,02-Nov-18
,,
28691,10211286,14-Nov-18
28694,10211228,02-Nov-18
28698,10610505,02-Nov-18
28702,10211233,02-Nov-18
,,
28705,10211290,15-Nov-18
28711,10610512,03-Nov-18
,,
,,
,,
28713,10610508,02-Nov-18
28717,10211237,06-Nov-18
28718,10211263,13-Nov-18
28722,10211242,03-Nov-18
28724,10910159,14-Nov-18
,,
28725,10211342,23-Nov-18
28726,10211312,19-Nov-18
,,
28729,10211291,14-Nov-18
28731,10610514,05-Nov-18
,,
28733,10610539,20-Nov-18
,,
,,
28733,10610557,23-Nov-18
,,
28733,10610567,27-Nov-18
28742,10211266,12-Nov-18
28744,10211289,14-Nov-18
